"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"RT @redsteeze: Yes Republicans in congress who weren't even notified of the trade are to blame for Obama stepping in a colossal turd here. …";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/XpPqdtDZFk";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/ALKw2W4Bi7";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/hmDJhZJbaM";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"RT @StevenErtelt: UPDATE: More pro-lifers arrested after protest asking Congress vote for 20-week abortion ban. http://t.co/UTYyV6ZypN http…";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Benishek to Seek Fourth Term, Break Term-Limit Pledge   http://t.co/9BCxQKDzHE
  #bartstupak #congress #michigan";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/hPaXrI6mi4";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"#OnlineNews Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/OBWow4J4tx";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/BTomeyYlcq";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/xExjWLl8zM";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"RT @RufusKings1776: 1 Negotiations with terrorists.
2 Let 5 out.
3 No 30-day notification to Congress.
Sedious and treasonous. 
#TheFive ht…";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"RT @ShuratHaDin: Congress Totally Cool With Israel Spying on U.S. Officials Negotiating With Iran http://t.co/sia0NdR7iN via @timkmak";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/wVDILWmicC";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/nQEq9fvTPw";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Frats Plan To Lobby Congress To Make It Harder To Punish Campus Rape @TPM http://t.co/PLHXFfwytx";"";""
"data";"id_evento";"tipo_evento";"linea";"tweet";"reply_to"
"";"";"";"Radiohead and Lauryn Hill albums to be preserved in Library of Congress http://t.co/6zpTUqwZCH";"";""
